Site,Date,PointID,DomTree,DomShrub,SecTree,SecShrub,PctTree,PctShrub,PctForb,PctGrass,Habitat Type,Move point??,X,Y,Notes,
AbdRoyWit,5/16/2023,AbdRoyWit.01,Deciduous,Blackberry,Deciduous,other,30,30,5,35,Pasture with poop,,,,Other is honeysuckle,
AbdRoyWit,5/16/2023,AbdRoyWit.02,Deciduous,Blackberry,Deciduous,Coralberry,40,40,5,30,Active Pasture_cows,,,,,
AbdRoyWit,6/19/2023,AbdRoyWit.03,Deciduous,Blackberry,Deciduous,Saplings,35,80,20,30,Active Pasture_cows,,,,on old mowed row,
AbdRoyWit,5/16/2023,AbdRoyWit.04,Deciduous,Blackberry,Deciduous,Multiflora Rose,25,35,5,35,Pasture with poop,,,,"Maybe abandoned, somewhat overgrown but old poop",
AbdRoyWit,5/16/2023,AbdRoyWit.05,Deciduous,Blackberry,Deciduous,Multiflora Rose,10,50,4,45,Pasture with poop,,,,Poop but overgrown,
AbdRoyWit,5/16/2023,AbdRoyWit.06,Deciduous,Multiflora Rose,Deciduous,Blackberry,30,30,10,30,Pasture with poop,,,,,
AbdRoyWit,5/16/2023,AbdRoyWit.07,Deciduous,Blackberry,NA,Barberry,50,40,10,80,Pasture with poop,,,,"great habitat, some goldenrod",
AbdRoyWit,5/16/2023,AbdRoyWit.08,Deciduous,Blackberry,NA,Barberry,75,70,10,75,Abandoned pasture,,,,ALSO SOME MORROW'S HONEYSUCKLE SHRUB,
AbdRoyWit,5/16/2023,AbdRoyWit.09,Deciduous,Blackberry,NA,Multiflora Rose,50,30,5,75,Pasture with poop,,,,,
AbdRoyWit,5/16/2023,AbdRoyWit.10,Deciduous,Blackberry,NA,Barberry,40,20,5,95,Pasture with poop,,,,"habitat looks good, not sure why no GWWA",
AMI,5/8/2023,AMI01,Deciduous,Blackberry,Conifer,Coralberry,20,20,15,45,Pasture with poop,,,,,
AMI,5/8/2023,AMI02,Deciduous,Autumn Olive,Deciduous,Blackberry,20,30,10,40,Pasture with poop,YES,38.43561,-79.68637,,
AMI,5/8/2023,AMI03,Deciduous,Hawthorne,Deciduous,Autumn Olive,60,10,10,60,Abandoned pasture,,,,,
AMI,5/8/2023,AMIroad_1,Deciduous,Hawthorne,Conifer,None,15,25,15,45,Abandoned pasture,,,,,
AMI,5/8/2023,AMIroad_2,Deciduous,Hawthorne,NA,Saplings,5,15,5,75,Pasture with poop,,,,too grassy at point. hbaitat might be good downhill,
Banks,5/19/2023,Banks1.01,Deciduous,Blackberry,Deciduous,Barberry,60,40,5,70,Abandoned pasture,,,,woodsy area with openings and adjacent old pasture,
Banks,5/20/2023,Banks2.01,Deciduous,Barberry,Deciduous,Blackberry,50,30,5,70,Abandoned pasture,,,,"pasture at forest edge with nearby powerline cut, marginal habitat for GWWA",
Banks,5/20/2023,Banks2.02,Deciduous,Multiflora Rose,Conifer,Blackberry,50,40,5,70,Abandoned pasture,,,,"also heard grasshopper sparrow enroute to point, but not from point itself",
Banks,5/19/2023,Banks3.01,Deciduous,Barberry,Deciduous,Autumn Olive,5,10,5,95,Abandoned pasture,,,,,
Bettendorf,5/14/2023,Bettendor1,Deciduous,Blackberry,Deciduous,Coralberry,30,15,5,100,Active Pasture_cows,,,,,
Bettendorf,5/14/2023,Bettendor2,Deciduous,Blackberry,Deciduous,Barberry,20,50,20,100,Active Pasture_cows,,,,,
Bettendorf,5/14/2023,Bettendor3,Deciduous,Blackberry,Deciduous,None,30,5,50,90,Active Pasture_cows,,,,,
Big Lonely,5/18/2023,BigLon1,Deciduous,Blackberry,Deciduous,Multiflora Rose,30,40,5,90,Abandoned pasture,,,,abandoned pasture at forest edge,
Big Lonely,5/17/2023,BigLon10,Deciduous,Barberry,Deciduous,None,95,5,0,70,other,,,,woods without understory,
Big Lonely,5/16/2023,BigLon11,Deciduous,None,Deciduous,None,100,0,5,40,Mature forest,,,,"forest, little understory, nearby stream",
Big Lonely,5/16/2023,BigLon12,Deciduous,Multiflora Rose,Deciduous,Blackberry,90,5,5,5,Mature forest,,,,forest with small patch of open area,
Big Lonely,5/11/2023,BigLon13,Deciduous,None,Deciduous,None,100,0,0,20,Mature forest,,,,,
Big Lonely,5/9/2023,BigLon14,Deciduous,Blackberry,Deciduous,Barberry,40,80,5,80,Abandoned pasture,,,,,
Big Lonely,5/16/2023,BigLon15,Deciduous,None,Deciduous,None,95,0,5,5,Mature forest,,,,forest with little understory,
Big Lonely,5/16/2023,BigLon16,Deciduous,Barberry,Deciduous,None,90,5,5,5,Mature forest,,,,forest,
Big Lonely,5/10/2023,BigLon18,Deciduous,Blackberry,NA,Autumn Olive,30,40,5,70,Abandoned pasture,,,,,
Big Lonely,5/8/2023,BigLon19,Deciduous,Barberry,Deciduous,None,80,5,0,70,Mature forest,,,,wooded,
Big Lonely,5/19/2023,BigLon2,Deciduous,Blackberry,Deciduous,Barberry,30,40,5,70,Abandoned pasture,,,,"edge of pasture with adjacent woods, lots of rubus",
Big Lonely,5/11/2023,BigLon20,Deciduous,Multiflora Rose,Deciduous,Blackberry,50,25,5,60,Abandoned pasture,,,,forest edge adjacent to old pasture,
Big Lonely,5/7/2023,BigLon21,Deciduous,Blackberry,NA,Autumn Olive,40,20,0,50,Mature forest,,,,wooded and streamside,
Big Lonely,5/10/2023,BigLon22,Deciduous,None,Deciduous,None,100,0,10,5,Mature forest,,,,"wooded area ~200+m from abandoned pasture, not WWA habitat",
Big Lonely,5/9/2023,BigLon23,Deciduous,Barberry,Deciduous,Blackberry,90,5,0,90,Mature forest,,,,wooded ane uphill from abandoned pasture,
Big Lonely,5/8/2023,BigLon24,Deciduous,Barberry,Deciduous,None,90,5,0,70,Abandoned pasture,,,,woods of abandoned pasture,
Big Lonely,5/8/2023,BigLon25,Deciduous,Blackberry,Deciduous,Barberry,50,10,5,60,Abandoned pasture,,,,edge of pasture and woods,
Big Lonely,5/7/2023,BigLon26,Deciduous,Barberry,Deciduous,None,70,60,0,20,Forest with shrubby understory,,,,wooded and pasture edge,
Big Lonely,5/10/2023,BigLon28,Deciduous,Blackberry,Deciduous,None,40,30,5,70,Abandoned pasture,,,,,
Big Lonely,5/8/2023,BigLon29,NA,Barberry,NA,None,0,5,5,100,Abandoned pasture,,,,"open pasture w/ no GWWA habitat, heard SASP on way to point",
Big Lonely,5/17/2023,BigLon3,Deciduous,Multiflora Rose,Deciduous,None,40,5,5,85,other,,,,"wooded area, grass, not much understory",
Big Lonely,5/11/2023,BigLon30,Deciduous,Multiflora Rose,Conifer,Barberry,15,5,10,80,Abandoned pasture,,,,,
Big Lonely,5/7/2023,BigLon31,Deciduous,Barberry,Deciduous,Blackberry,5,10,0,90,Abandoned pasture,,,,,
Big Lonely,5/7/2023,BigLon32,Deciduous,Barberry,Deciduous,Blackberry,10,25,0,70,Abandoned pasture,,,,,
Big Lonely,5/17/2023,BigLon33,Deciduous,Blackberry,Deciduous,None,30,30,5,90,Abandoned pasture,,,,abandoned pasture and wood edge,
Big Lonely,5/17/2023,BigLon34,Deciduous,Blackberry,Deciduous,Multiflora Rose,40,30,5,80,Abandoned pasture,,,,abandoned pasture and forest edge,
Big Lonely,5/19/2023,BigLon35,Deciduous,Multiflora Rose,Deciduous,Blackberry,10,35,5,80,Abandoned pasture,,,,excellent hab with adjacent woods on sloping hill,
Big Lonely,5/9/2023,BigLon36,Conifer,Blackberry,NA,Autumn Olive,10,80,0,80,Abandoned pasture,,,,open habitat with adjacent conifers and nearvy mowed area,
Big Lonely,5/18/2023,BigLon37,Deciduous,Multiflora Rose,Deciduous,Blackberry,20,40,5,70,Abandoned pasture,,,,abandoned pasture with scattered trees on other side of overgrown fence line,
Big Lonely,5/18/2023,BigLon38,Deciduous,Blackberry,NA,Multiflora Rose,,,,,Abandoned pasture,,,,percentages not filled out on data sheet,
Big Lonely,5/19/2023,BigLon39,Deciduous,Barberry,Deciduous,None,90,20,5,10,Mature forest,,,,woods with nearby corridor of abandoned pasture,
Big Lonely,5/17/2023,BigLon4,Deciduous,Barberry,Deciduous,None,95,5,5,80,other,,,,woods without understory,
Big Lonely,5/7/2023,BigLon40,Deciduous,Blackberry,Deciduous,Barberry,60,70,0,20,Abandoned pasture,,,,part wooded,
Big Lonely,5/17/2023,BigLon41,Deciduous,Multiflora Rose,Deciduous,Blackberry,10,20,5,100,Abandoned pasture,,,,looks good but no GWWA,
Big Lonely,5/10/2023,BigLon42,Deciduous,Multiflora Rose,Deciduous,Barberry,90,10,5,0,other,,,,"wooded and flowing brook, not ideal habitat but maybe decent habitat nearby due to GWWA coming in",
Big Lonely,5/18/2023,BigLon43,Conifer,Blackberry,NA,Multiflora Rose,40,10,5,80,Abandoned pasture,,,,row of pines at edge of old pasture,
Big Lonely,5/16/2023,BigLon5,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,15,5,95,Abandoned pasture,,,,,
Big Lonely,5/11/2023,BigLon6,Deciduous,Multiflora Rose,NA,Barberry,80,25,5,5,Mature forest,,,,woods,
