"","Point","Site","Abund2012","Abund2013","Abund2014","BRWA","BWWA","GWWA_23","VERMIVORA SP","GWWA","Diff23_12","Diff23_13","Diff23_14","diff","Diff"
"1","AbdRoyWit.01","AbdRoyWit",0,0,0,NA,NA,1,NA,1,1,1,1,1,1
"2","AbdRoyWit.02","AbdRoyWit",1,2,1,NA,1,1,NA,1,0,-1,0,0,0
"3","AbdRoyWit.03","AbdRoyWit",2,0,1,NA,NA,0,NA,0,-2,0,-1,-1,-1
"4","AbdRoyWit.04","AbdRoyWit",2,1,1,NA,1,1,NA,1,-1,0,0,0,0
"5","AbdRoyWit.05","AbdRoyWit",1,1,0,NA,NA,1,NA,1,0,0,1,1,1
"6","AbdRoyWit.06","AbdRoyWit",2,1,1,NA,NA,2,NA,2,0,1,1,1,1
"7","AbdRoyWit.07","AbdRoyWit",2,0,1,NA,NA,1,NA,1,-1,1,0,0,0
"8","AbdRoyWit.08","AbdRoyWit",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"9","AbdRoyWit.09","AbdRoyWit",2,1,1,NA,NA,2,NA,2,0,1,1,1,1
"10","AbdRoyWit.10","AbdRoyWit",1,1,2,NA,NA,0,NA,0,-1,-1,-2,-2,-2
"11","Banks1.01","Banks",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"12","Banks2.01","Banks",1,1,1,NA,NA,0,NA,0,-1,-1,-1,-1,-1
"13","Banks2.02","Banks",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"14","Banks3.01","Banks",1,0,1,NA,NA,0,NA,0,-1,0,-1,-1,-1
"15","Bird1.01","Bird",0,0,NA,NA,NA,0,NA,0,0,0,NA,0,0
"16","Bird2.01","Bird",0,0,1,NA,NA,1,NA,1,1,1,0,0,0
"17","Bird2.02","Bird",0,0,0,NA,NA,0,NA,0,0,0,0,0,0
"18","Bird3.01","Bird",1,0,1,NA,NA,0,NA,0,-1,0,-1,-1,-1
"19","Bird3.02","Bird",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"20","Bird3.03","Bird",1,2,1,NA,NA,1,NA,1,0,-1,0,0,0
"21","Bird3.04","Bird",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"22","Bird3.05","Bird",NA,NA,1,NA,NA,0,NA,0,NA,NA,-1,-1,-1
"23","CFJ.01","CFJ",0,0,1,NA,NA,1,NA,1,1,1,0,0,0
"24","CFJ.02","CFJ",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"25","CFJ.03","CFJ",1,1,1,1,NA,1,NA,1,0,0,0,0,0
"26","CFJ.04","CFJ",1,2,0,NA,NA,1,NA,1,0,-1,1,1,1
"27","CFJ.05","CFJ",1,1,1,NA,NA,2,NA,2,1,1,1,1,1
"28","CFJ.06","CFJ",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"29","CFJ.07","CFJ",1,0,1,NA,NA,1,NA,1,0,1,0,0,0
"30","CFJ.08","CFJ",0,2,0,NA,NA,0,NA,0,0,-2,0,0,0
"31","CFJ.09","CFJ",1,0,1,NA,NA,1,NA,1,0,1,0,0,0
"32","CFJ.10","CFJ",1,1,1,NA,NA,1,NA,1,0,0,0,0,0
"33","CFJ.11","CFJ",NA,NA,1,NA,NA,2,NA,2,NA,NA,1,1,1
"34","CFJ.12","CFJ",NA,NA,1,NA,NA,2,NA,2,NA,NA,1,1,1
